FECHA,DISPOSITIVO,TIEMPO DE SESION,TRAFICO DE SUBIDA,TRAFICO BAJADA,SESIONES,USUARIOS,ID ZONA,NOMBRE ZONA,MUNICIPIO
10/12/2021,34fa9f2474f0,23368,23,222,45,18,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
10/12/2021,34fa9f2470e0,23509,18,171,38,20,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
10/12/2021,34fa9f2495a0,19293,23,451,50,17,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
10/12/2021,34fa9f253130,1045,0,2,1,1,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
10/12/2021,34fa9f24a4e0,1164,1,2,2,1,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
10/12/2021,34fa9f245b20,6709,27,263,8,8,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
10/12/2021,34fa9f246fc0,8677,26,568,17,4,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
10/12/2021,34fa9f2486d0,3544,2,22,18,8,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
10/12/2021,8c7a151b1150,14348,21,393,22,12,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
10/12/2021,34fa9f2441d0,8800,9,227,22,10,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
10/12/2021,34fa9f251150,17649,23,605,33,11,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
10/12/2021,34fa9f250430,21095,41,652,34,15,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
11/12/2021,34fa9f254a60,247851,719,9021,353,122,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
11/12/2021,34fa9f2523d0,261042,688,9906,321,130,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
11/12/2021,34fa9f252d00,37544,134,728,39,22,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
11/12/2021,34fa9f24fda0,71021,316,1982,264,49,1639,7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
11/12/2021,34fa9f24f2b0,103972,961,4472,294,63,1639,7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
11/12/2021,34fa9f248c40,221144,2327,7022,146,84,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
11/12/2021,8c7a151b2bb0,28644,108,3570,48,23,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
11/12/2021,34fa9f250860,112569,274,4916,223,86,1642,7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
11/12/2021,34fa9f252a10,67701,154,2428,232,71,1642,7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
11/12/2021,34fa9f249950,84282,188,3125,89,39,1645,7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
11/12/2021,34fa9f251150,17567,62,383,75,16,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
11/12/2021,34fa9f2441d0,17497,43,390,61,20,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
11/12/2021,34fa9f248e20,25738,178,564,39,18,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
11/12/2021,34fa9f248ae0,102828,358,8286,177,44,1683,7649708002_Obando_Villa Europa,OBANDO
11/12/2021,34fa9f247760,45726,130,598,83,28,1683,7649708002_Obando_Villa Europa,OBANDO
11/12/2021,34fa9f247f70,32457,67,995,53,29,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
11/12/2021,34fa9f2534a0,54904,172,2479,78,39,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
11/12/2021,34fa9f248b40,36689,53,605,71,25,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
11/12/2021,34fa9f247020,42754,50,378,97,31,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
11/12/2021,34fa9f246090,134991,364,5583,65,45,1694,7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
11/12/2021,34fa9f255690,73156,507,2011,123,35,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
11/12/2021,8c7a151ae0d0,130689,660,6719,509,99,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
11/12/2021,34fa9f248b50,74554,363,3773,35,26,1702,7689208003_Valle del Cauca_Yumbo_Polidepo,YUMBO
11/12/2021,34fa9f245c70,7031,15,249,4,3,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
11/12/2021,34fa9f245b20,6402,24,49,6,5,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
11/12/2021,34fa9f24a4e0,565,1,3,6,3,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
11/12/2021,34fa9f245430,10655,113,316,8,6,1646,7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
11/12/2021,34fa9f253130,3586,2,10,8,3,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
11/12/2021,34fa9f250430,4262,5,39,9,6,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
11/12/2021,34fa9f2486d0,6487,5,139,12,8,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
11/12/2021,34fa9f247400,6525,5,97,15,12,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
11/12/2021,34fa9f246fc0,22786,143,4309,18,7,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
11/12/2021,34fa9f2474f0,14424,17,302,25,16,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
11/12/2021,8c7a151b1150,5701,18,317,28,12,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
11/12/2021,34fa9f24fe40,41999,73,1494,36,26,1645,7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
11/12/2021,34fa9f2495a0,18449,17,294,37,14,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
11/12/2021,34fa9f2470e0,14289,19,718,40,17,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
12/12/2021,34fa9f2523d0,206214,1187,8319,230,97,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
12/12/2021,34fa9f254a60,184163,299,7656,215,76,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
12/12/2021,8c7a151b1150,3421,8,199,8,3,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
12/12/2021,34fa9f252d00,29805,96,892,18,13,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
12/12/2021,34fa9f24fda0,17150,83,982,65,28,1639,7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
12/12/2021,34fa9f24f2b0,106365,775,3628,101,49,1639,7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
12/12/2021,8c7a151b2bb0,29803,196,4495,67,28,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
12/12/2021,34fa9f248c40,237946,742,13440,362,95,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
12/12/2021,34fa9f250860,102063,383,2521,347,82,1642,7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
12/12/2021,34fa9f252a10,88884,494,1978,321,79,1642,7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
12/12/2021,34fa9f249950,21060,23,169,42,16,1645,7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
12/12/2021,34fa9f24fe40,35105,103,2120,41,17,1645,7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
12/12/2021,34fa9f245430,24116,37,891,18,10,1646,7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
12/12/2021,34fa9f2441d0,7606,8,60,12,6,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
12/12/2021,34fa9f251150,11126,21,461,16,7,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
12/12/2021,34fa9f245b20,5841,5,72,17,8,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
12/12/2021,34fa9f250430,7476,1,41,19,8,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
12/12/2021,34fa9f247400,14806,32,546,20,8,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
12/12/2021,34fa9f248e20,1416,3,31,11,4,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
12/12/2021,34fa9f248ae0,51722,116,1592,77,29,1683,7649708002_Obando_Villa Europa,OBANDO
12/12/2021,34fa9f247760,33375,87,802,54,15,1683,7649708002_Obando_Villa Europa,OBANDO
12/12/2021,34fa9f247f70,76062,172,3397,134,60,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
12/12/2021,34fa9f2534a0,52923,103,1493,123,56,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
12/12/2021,34fa9f248b40,64576,181,2120,209,40,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
12/12/2021,34fa9f247020,38213,68,1253,324,37,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
12/12/2021,34fa9f246090,158117,673,8415,136,50,1694,7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
12/12/2021,34fa9f255690,21400,68,2574,59,18,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
12/12/2021,8c7a151ae0d0,142489,466,9628,547,89,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
12/12/2021,34fa9f248b50,97723,846,6400,43,38,1702,7689208003_Valle del Cauca_Yumbo_Polidepo,YUMBO
12/12/2021,34fa9f246fc0,42189,138,2966,70,18,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
12/12/2021,34fa9f245c70,10166,38,297,7,7,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
12/12/2021,34fa9f2474f0,12682,16,254,34,8,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
12/12/2021,34fa9f2486d0,922,0,1,5,3,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
12/12/2021,34fa9f2495a0,15452,40,892,15,10,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
12/12/2021,34fa9f2470e0,5118,3,40,13,6,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
12/12/2021,34fa9f253130,6412,9,65,11,8,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
12/12/2021,34fa9f24a4e0,1043,4,65,4,3,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
13/12/2021,34fa9f2523d0,271526,372,5496,250,127,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
13/12/2021,34fa9f254a60,250535,842,10670,362,130,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
13/12/2021,34fa9f252d00,58675,152,1033,54,35,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
13/12/2021,34fa9f24f2b0,42707,143,2062,69,23,1639,7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
13/12/2021,8c7a151b2bb0,18954,76,2838,48,18,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
13/12/2021,34fa9f248c40,179301,317,4907,169,70,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
13/12/2021,34fa9f250860,107100,183,3256,393,102,1642,7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
13/12/2021,34fa9f252a10,89465,217,2821,377,89,1642,7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
13/12/2021,34fa9f249950,73164,117,1896,67,32,1645,7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
13/12/2021,34fa9f245430,47779,843,14520,52,28,1646,7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
13/12/2021,34fa9f247f70,32556,168,1684,83,43,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
13/12/2021,34fa9f2534a0,78099,175,2724,121,64,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
13/12/2021,34fa9f246090,144162,439,6430,49,46,1694,7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
13/12/2021,8c7a151ae0d0,145153,694,8469,275,89,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
13/12/2021,34fa9f248b50,200572,482,6215,173,71,1702,7689208003_Valle del Cauca_Yumbo_Polidepo,YUMBO
13/12/2021,34fa9f2470e0,21180,29,726,98,23,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
13/12/2021,34fa9f2495a0,32013,60,888,94,24,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
13/12/2021,34fa9f24a4e0,374,2,44,1,1,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
13/12/2021,34fa9f253130,1810,6,89,2,2,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
13/12/2021,34fa9f245c70,10604,22,380,8,5,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
13/12/2021,34fa9f245b20,9598,11,403,12,8,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
13/12/2021,34fa9f2486d0,8319,16,234,18,8,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
13/12/2021,34fa9f250430,6092,17,224,19,12,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
13/12/2021,34fa9f246fc0,37116,154,3558,19,14,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
13/12/2021,34fa9f251150,10058,15,191,21,10,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
13/12/2021,34fa9f2441d0,8905,30,1233,23,10,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
13/12/2021,34fa9f24fe40,21841,30,723,25,14,1645,7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
13/12/2021,34fa9f247760,29186,53,731,27,21,1683,7649708002_Obando_Villa Europa,OBANDO
13/12/2021,8c7a151b1150,10271,22,243,29,16,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
13/12/2021,34fa9f2474f0,21608,42,661,29,15,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
13/12/2021,34fa9f248e20,20947,66,793,30,15,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
13/12/2021,34fa9f247400,21422,62,1289,31,13,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
13/12/2021,34fa9f255690,26078,35,329,38,15,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
13/12/2021,34fa9f24fda0,28291,93,1584,46,25,1639,7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
13/12/2021,34fa9f247020,21600,31,269,46,17,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
13/12/2021,34fa9f248ae0,67318,100,1360,50,33,1683,7649708002_Obando_Villa Europa,OBANDO
13/12/2021,34fa9f248b40,49828,96,1582,55,28,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
14/12/2021,34fa9f2523d0,88923,198,2704,94,47,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
14/12/2021,34fa9f254a60,120916,411,7040,87,58,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
14/12/2021,34fa9f252d00,33604,84,1202,49,19,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
14/12/2021,8c7a151b1150,12922,156,562,55,22,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
14/12/2021,34fa9f24fda0,17749,95,1468,19,8,1639,7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
14/12/2021,34fa9f24f2b0,16975,54,613,27,10,1639,7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
14/12/2021,34fa9f248c40,134843,822,3360,108,52,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
14/12/2021,8c7a151b2bb0,29105,83,1513,69,23,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
14/12/2021,34fa9f250860,66961,133,1755,213,81,1642,7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
14/12/2021,34fa9f252a10,65314,146,1541,206,74,1642,7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
14/12/2021,34fa9f249950,36461,69,924,75,21,1645,7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
14/12/2021,34fa9f24fe40,20349,53,1044,18,12,1645,7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
14/12/2021,34fa9f245430,53504,157,3376,47,24,1646,7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
14/12/2021,34fa9f251150,5330,11,143,9,5,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
14/12/2021,34fa9f2441d0,3594,7,297,7,5,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
14/12/2021,34fa9f250430,3650,5,52,2,2,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
14/12/2021,34fa9f245b20,4125,31,398,3,3,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
14/12/2021,34fa9f247400,26973,39,679,105,29,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
14/12/2021,34fa9f248e20,75792,112,1671,155,42,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
14/12/2021,34fa9f247760,21632,57,1337,24,15,1683,7649708002_Obando_Villa Europa,OBANDO
14/12/2021,34fa9f248ae0,46900,90,1847,27,21,1683,7649708002_Obando_Villa Europa,OBANDO
14/12/2021,34fa9f247f70,28199,76,615,76,32,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
14/12/2021,34fa9f2534a0,36540,56,656,71,30,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
14/12/2021,34fa9f247020,14268,31,197,63,9,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
14/12/2021,34fa9f248b40,24596,41,505,31,13,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
14/12/2021,34fa9f246090,119480,344,5469,46,39,1694,7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
14/12/2021,34fa9f255690,10270,25,154,8,6,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
14/12/2021,8c7a151ae0d0,104999,1792,6395,367,69,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
14/12/2021,34fa9f248b50,151388,418,6201,122,54,1702,7689208003_Valle del Cauca_Yumbo_Polidepo,YUMBO
14/12/2021,34fa9f246fc0,15963,123,1106,21,9,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
14/12/2021,34fa9f245c70,1546,1,8,1,1,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
14/12/2021,34fa9f2486d0,1305,2,10,10,7,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
14/12/2021,34fa9f2474f0,20068,21,371,32,14,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
14/12/2021,34fa9f2470e0,4958,6,175,9,3,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
14/12/2021,34fa9f2495a0,1625,2,46,7,2,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
14/12/2021,34fa9f253130,3839,3,7,5,5,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
14/12/2021,34fa9f24a4e0,2550,2,6,2,2,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
15/12/2021,34fa9f254a60,112136,404,5190,105,48,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
15/12/2021,34fa9f2523d0,65049,89,1909,86,36,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
15/12/2021,8c7a151b1150,18441,33,590,32,18,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
15/12/2021,34fa9f252d00,45050,175,1489,28,24,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
15/12/2021,34fa9f24fda0,13116,52,1132,22,9,1639,7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
15/12/2021,34fa9f24f2b0,7793,11,124,27,7,1639,7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
15/12/2021,8c7a151b2bb0,51367,265,2836,117,29,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
15/12/2021,34fa9f248c40,90812,213,2508,100,40,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
15/12/2021,34fa9f252a10,56191,83,846,107,43,1642,7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
15/12/2021,34fa9f250860,34347,34,297,74,43,1642,7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
15/12/2021,34fa9f24fe40,38137,71,1193,54,19,1645,7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
15/12/2021,34fa9f249950,59779,62,666,44,32,1645,7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
15/12/2021,34fa9f245430,61910,186,4099,76,26,1646,7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
15/12/2021,34fa9f251150,16291,231,1025,26,9,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
15/12/2021,34fa9f2441d0,11696,22,524,22,6,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
15/12/2021,34fa9f245b20,1723,1,12,2,2,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
15/12/2021,34fa9f250430,9566,7,69,4,4,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
15/12/2021,34fa9f247400,28689,46,1405,74,26,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
15/12/2021,34fa9f248e20,25945,197,917,83,24,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
15/12/2021,34fa9f247760,27188,57,738,40,18,1683,7649708002_Obando_Villa Europa,OBANDO
15/12/2021,34fa9f248ae0,53157,87,1927,29,21,1683,7649708002_Obando_Villa Europa,OBANDO
15/12/2021,34fa9f247f70,22622,38,290,72,20,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
15/12/2021,34fa9f2534a0,22484,49,825,87,26,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
15/12/2021,34fa9f248b40,15999,24,619,9,6,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
15/12/2021,34fa9f247020,30618,79,493,44,15,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
15/12/2021,34fa9f246090,87736,252,4626,37,30,1694,7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
15/12/2021,8c7a151ae0d0,136638,3111,8338,171,75,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
15/12/2021,34fa9f255690,6897,14,289,8,6,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
15/12/2021,34fa9f248b50,130613,778,11739,84,45,1702,7689208003_Valle del Cauca_Yumbo_Polidepo,YUMBO
15/12/2021,34fa9f246fc0,10799,18,197,3,3,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
15/12/2021,34fa9f2474f0,15750,30,986,44,12,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
15/12/2021,34fa9f2486d0,2470,7,205,16,8,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
15/12/2021,34fa9f2495a0,12874,10,98,15,10,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
15/12/2021,34fa9f2470e0,8905,5,40,13,11,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
15/12/2021,34fa9f253130,9748,20,119,10,7,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
15/12/2021,34fa9f24a4e0,2580,9,39,3,2,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
16/12/2021,34fa9f2523d0,257057,594,13129,370,125,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
16/12/2021,34fa9f254a60,172613,434,7169,226,95,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
16/12/2021,34fa9f252d00,52951,155,1400,57,31,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
16/12/2021,8c7a151b2bb0,66949,2573,3589,236,53,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
16/12/2021,34fa9f248c40,241430,442,8350,215,92,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
16/12/2021,34fa9f252a10,117165,178,2064,281,90,1642,7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
16/12/2021,34fa9f250860,113465,221,3650,303,101,1642,7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
16/12/2021,34fa9f249950,63131,100,1716,52,31,1645,7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
16/12/2021,34fa9f245430,39436,296,2034,45,22,1646,7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
16/12/2021,34fa9f248e20,61140,112,1624,92,31,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
16/12/2021,34fa9f248ae0,88728,3045,7526,144,43,1683,7649708002_Obando_Villa Europa,OBANDO
16/12/2021,34fa9f247760,58668,134,2912,63,31,1683,7649708002_Obando_Villa Europa,OBANDO
16/12/2021,34fa9f247f70,30751,3236,2438,80,35,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
16/12/2021,34fa9f2534a0,51586,230,1403,98,43,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
16/12/2021,34fa9f247020,34932,48,593,47,21,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
16/12/2021,34fa9f246090,126278,494,7642,57,43,1694,7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
16/12/2021,8c7a151ae0d0,119641,314,7678,207,65,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
16/12/2021,34fa9f255690,35814,103,2102,41,21,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
16/12/2021,34fa9f248b50,166870,442,7635,99,59,1702,7689208003_Valle del Cauca_Yumbo_Polidepo,YUMBO
16/12/2021,34fa9f2474f0,59244,242,2490,75,34,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
16/12/2021,34fa9f245c70,1033,1,6,3,2,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
