FECHA,DISPOSITIVO,TIEMPO DE SESION,TRAFICO DE SUBIDA,TRAFICO BAJADA,SESIONES,USUARIOS,ID ZONA,NOMBRE ZONA,MUNICIPIO
18/11/2021,34fa9f22b070,"40,785",72,"1,863",18,16,"1,673",7673608003_Valle del Cauca_Sevilla_Vereda Ceb,SEVILLA
18/11/2021,34fa9f255690,"9,709",109,"3,310",31,12,"1,700",7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
18/11/2021,34fa9f246fc0,"14,537",49,854,32,7,"1,706",7682308002_Valle del Cauca_Toro_El Chanco,TORO
18/11/2021,34fa9f2486d0,"9,184",8,68,36,16,"1,713",7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
18/11/2021,8c7a151b1150,"18,921",105,916,42,22,"1,635",7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
18/11/2021,34fa9f247760,"51,196",418,"1,783",48,25,"1,683",7649708002_Obando_Villa Europa,OBANDO
18/11/2021,34fa9f248b40,"49,820",102,"1,489",56,27,"1,686",7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
19/11/2021,34fa9f2523d0,"224,112",753,"11,357",270,112,"1,633",7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
19/11/2021,34fa9f254a60,"209,041",588,"6,739",174,91,"1,633",7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
19/11/2021,8c7a151b2bb0,"26,643",166,"2,991",105,24,"1,641",7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
19/11/2021,34fa9f248c40,"178,498",391,"7,302",123,69,"1,641",7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
19/11/2021,34fa9f252a10,"30,261",61,"1,130",87,30,"1,642",7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
19/11/2021,34fa9f250860,"44,952",119,"2,610",73,32,"1,642",7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
19/11/2021,34fa9f248ae0,"72,412",421,"6,979",249,35,"1,683",7649708002_Obando_Villa Europa,OBANDO
19/11/2021,34fa9f2534a0,"68,502",576,"2,546",174,54,"1,685",7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
19/11/2021,34fa9f247f70,"57,101",137,"2,557",201,61,"1,685",7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
19/11/2021,34fa9f246090,"64,141","2,315","2,559",54,27,"1,694",7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
19/11/2021,8c7a151ae0d0,"91,096",219,"4,728",241,53,"1,700",7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
19/11/2021,34fa9f248b50,"194,512","2,276","8,479",138,67,"1,702",7689208003_Valle del Cauca_Yumbo_Polidepo,YUMBO
19/11/2021,34fa9f2495a0,"37,381",58,"1,202",102,30,"1,716",7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
19/11/2021,34fa9f2470e0,"50,249",151,"1,382",143,38,"1,716",7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
19/11/2021,34fa9f248790,"174,450",386,"7,465",566,131,"1,719",7640008003_LA UNION_SAN PEDRO,LA UNION
19/11/2021,34fa9f249860,"190,103",659,"5,030",585,131,"1,719",7640008003_LA UNION_SAN PEDRO,LA UNION
19/11/2021,34fa9f245c70,458,1,3,1,1,"1,706",7682308002_Valle del Cauca_Toro_El Chanco,TORO
19/11/2021,34fa9f245b20,"1,308",0,0,2,2,"1,664",7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
19/11/2021,34fa9f255690,"6,709",4,35,5,4,"1,700",7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
19/11/2021,34fa9f2446f0,"6,350",3,38,6,6,"1,691",7667008001_Valle del Cauca_San Pedro_Parque,SAN PEDRO
19/11/2021,34fa9f245040,"12,806",11,384,7,7,"1,691",7667008001_Valle del Cauca_San Pedro_Parque,SAN PEDRO
19/11/2021,34fa9f246fc0,"6,932",30,"1,056",7,5,"1,706",7682308002_Valle del Cauca_Toro_El Chanco,TORO
19/11/2021,34fa9f250430,"11,285",33,64,8,7,"1,664",7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
19/11/2021,34fa9f24fda0,"12,723",56,779,12,9,"1,639",7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
19/11/2021,34fa9f24f2b0,"11,623",68,663,15,9,"1,639",7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
19/11/2021,34fa9f245430,"24,322",115,"2,067",26,10,"1,646",7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
19/11/2021,34fa9f2441d0,"8,162",47,516,29,11,"1,653",7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
19/11/2021,34fa9f248b40,"35,873",63,"1,270",31,17,"1,686",7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
19/11/2021,34fa9f251150,"13,665",44,171,33,12,"1,653",7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
19/11/2021,8c7a151b1150,"19,217",224,851,34,20,"1,635",7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
19/11/2021,34fa9f247020,"27,513",69,251,35,22,"1,686",7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
19/11/2021,34fa9f2486d0,"19,944",28,842,36,18,"1,713",7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
19/11/2021,34fa9f247760,"41,613",77,"1,498",38,21,"1,683",7649708002_Obando_Villa Europa,OBANDO
19/11/2021,34fa9f252d00,"64,493","4,160","3,255",44,32,"1,635",7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
19/11/2021,34fa9f2474f0,"31,411",60,"1,151",52,23,"1,713",7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
20/11/2021,34fa9f254a60,"190,571",352,"6,656",231,90,"1,633",7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
20/11/2021,34fa9f2523d0,"241,193",428,"10,817",288,123,"1,633",7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
20/11/2021,8c7a151b1150,"35,746",60,"1,190",82,26,"1,635",7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
20/11/2021,34fa9f248c40,"223,813",683,"9,617",126,83,"1,641",7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
20/11/2021,8c7a151b2bb0,"35,213",127,"3,297",221,29,"1,641",7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
20/11/2021,34fa9f250860,"119,202",235,"3,098",223,110,"1,642",7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
20/11/2021,34fa9f252a10,"142,011",244,"2,569",295,105,"1,642",7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
20/11/2021,34fa9f248ae0,"58,371",429,"5,949",201,31,"1,683",7649708002_Obando_Villa Europa,OBANDO
20/11/2021,34fa9f247f70,"49,153",237,"5,894",119,51,"1,685",7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
20/11/2021,34fa9f2534a0,"70,328",276,"2,063",128,59,"1,685",7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
20/11/2021,34fa9f248b40,"28,492",41,628,44,20,"1,686",7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
20/11/2021,34fa9f247020,"38,467",47,391,45,21,"1,686",7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
20/11/2021,34fa9f2446f0,"6,520",5,96,34,8,"1,691",7667008001_Valle del Cauca_San Pedro_Parque,SAN PEDRO
20/11/2021,34fa9f245040,"19,913",16,446,42,11,"1,691",7667008001_Valle del Cauca_San Pedro_Parque,SAN PEDRO
20/11/2021,8c7a151ae0d0,"174,884",610,"7,429",520,107,"1,700",7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
20/11/2021,34fa9f248b50,"190,702",458,"7,544",152,70,"1,702",7689208003_Valle del Cauca_Yumbo_Polidepo,YUMBO
20/11/2021,34fa9f2474f0,"30,793",120,941,48,24,"1,713",7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
20/11/2021,34fa9f2470e0,"35,334",38,595,230,36,"1,716",7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
20/11/2021,34fa9f2495a0,"46,638",67,954,302,39,"1,716",7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
20/11/2021,34fa9f248790,"221,574",705,"8,204",745,216,"1,719",7640008003_LA UNION_SAN PEDRO,LA UNION
20/11/2021,34fa9f249860,"442,791","1,241","18,428","1,019",252,"1,719",7640008003_LA UNION_SAN PEDRO,LA UNION
20/11/2021,34fa9f248e20,29,0,0,1,1,"1,674",7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
20/11/2021,34fa9f250430,"1,728",19,50,2,2,"1,664",7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
20/11/2021,34fa9f247400,"3,570",5,62,2,1,"1,674",7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
20/11/2021,34fa9f245b20,"3,927",6,97,4,3,"1,664",7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
20/11/2021,34fa9f251150,"3,406",2,21,5,4,"1,653",7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
20/11/2021,34fa9f245430,"8,514",15,454,7,6,"1,646",7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
20/11/2021,34fa9f2441d0,"10,861",16,208,9,6,"1,653",7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
20/11/2021,34fa9f245c70,"11,004",44,417,9,6,"1,706",7682308002_Valle del Cauca_Toro_El Chanco,TORO
20/11/2021,34fa9f246fc0,"4,366",20,313,10,4,"1,706",7682308002_Valle del Cauca_Toro_El Chanco,TORO
20/11/2021,34fa9f246090,"40,381",79,"2,078",15,13,"1,694",7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
20/11/2021,34fa9f247760,"25,738",30,546,18,13,"1,683",7649708002_Obando_Villa Europa,OBANDO
20/11/2021,34fa9f2486d0,"7,628",27,49,20,14,"1,713",7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
20/11/2021,34fa9f255690,"26,138",46,"1,098",30,15,"1,700",7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
20/11/2021,34fa9f252d00,"63,585",342,912,39,29,"1,635",7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
21/11/2021,8c7a151b2bb0,"21,107",304,"3,936",102,22,"1,641",7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
21/11/2021,34fa9f250860,"12,501",128,253,82,15,"1,642",7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
21/11/2021,34fa9f252a10,"20,472",48,306,89,16,"1,642",7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
21/11/2021,34fa9f247f70,"17,020",26,417,33,13,"1,685",7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
21/11/2021,8c7a151ae0d0,"32,740",230,"1,833",83,26,"1,700",7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
21/11/2021,34fa9f248b50,"63,417",151,"3,129",78,22,"1,702",7689208003_Valle del Cauca_Yumbo_Polidepo,YUMBO
21/11/2021,34fa9f2495a0,"19,729",91,"1,410",97,23,"1,716",7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
21/11/2021,34fa9f2470e0,"29,040",79,"1,351",89,23,"1,716",7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
21/11/2021,34fa9f249860,"122,731",502,"5,964",201,74,"1,719",7640008003_LA UNION_SAN PEDRO,LA UNION
21/11/2021,34fa9f248790,"98,150",246,"4,231",171,75,"1,719",7640008003_LA UNION_SAN PEDRO,LA UNION
21/11/2021,34fa9f255690,"1,481",2,50,2,2,"1,700",7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
21/11/2021,34fa9f246fc0,"3,639",19,348,2,1,"1,706",7682308002_Valle del Cauca_Toro_El Chanco,TORO
21/11/2021,34fa9f2486d0,4,0,0,2,1,"1,713",7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
21/11/2021,34fa9f2523d0,"5,797",167,175,3,3,"1,633",7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
21/11/2021,34fa9f2441d0,"4,710",8,46,3,3,"1,653",7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
21/11/2021,34fa9f2474f0,"5,766",22,143,4,2,"1,713",7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
21/11/2021,34fa9f248c40,"12,424",16,421,5,4,"1,641",7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
21/11/2021,34fa9f245040,"7,590","3,255",312,5,4,"1,691",7667008001_Valle del Cauca_San Pedro_Parque,SAN PEDRO
21/11/2021,34fa9f252d00,"11,186",21,300,6,5,"1,635",7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
21/11/2021,34fa9f2446f0,"5,774",5,34,6,4,"1,691",7667008001_Valle del Cauca_San Pedro_Parque,SAN PEDRO
21/11/2021,34fa9f247020,"1,286",3,109,7,2,"1,686",7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
21/11/2021,34fa9f251150,"10,289",24,572,8,5,"1,653",7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
21/11/2021,34fa9f245430,"9,128",102,466,11,5,"1,646",7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
21/11/2021,34fa9f248b40,"8,631",28,798,12,7,"1,686",7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
21/11/2021,34fa9f2534a0,"5,153",3,76,15,6,"1,685",7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
21/11/2021,34fa9f247760,"11,222",38,956,21,7,"1,683",7649708002_Obando_Villa Europa,OBANDO
21/11/2021,8c7a151b1150,"23,123",119,485,32,18,"1,635",7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
21/11/2021,34fa9f254a60,"24,123",52,"1,618",35,8,"1,633",7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
21/11/2021,34fa9f248ae0,"11,090",55,724,35,8,"1,683",7649708002_Obando_Villa Europa,OBANDO
22/11/2021,34fa9f2523d0,"160,662",230,"5,340",198,90,"1,633",7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
22/11/2021,34fa9f254a60,"174,064",392,"7,588",259,95,"1,633",7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
22/11/2021,8c7a151b1150,"17,611",25,432,60,20,"1,635",7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
22/11/2021,34fa9f24fda0,"40,432",70,682,143,25,"1,639",7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
22/11/2021,34fa9f24f2b0,"15,606",14,201,87,19,"1,639",7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
22/11/2021,8c7a151b2bb0,"54,552",258,"2,611",124,31,"1,641",7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
22/11/2021,34fa9f248c40,"203,429",524,"7,869",116,72,"1,641",7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
22/11/2021,34fa9f252a10,"56,308",109,"2,598",132,44,"1,642",7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
22/11/2021,34fa9f250860,"49,629",116,"2,436",113,35,"1,642",7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
22/11/2021,34fa9f245430,"28,790",125,"1,976",86,18,"1,646",7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
22/11/2021,34fa9f248ae0,"114,725",650,"7,171",559,52,"1,683",7649708002_Obando_Villa Europa,OBANDO
22/11/2021,34fa9f247f70,"44,816",75,"1,451",91,45,"1,685",7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
22/11/2021,34fa9f2534a0,"51,101",116,"1,411",103,41,"1,685",7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
22/11/2021,34fa9f2446f0,"40,866",69,"1,977",74,30,"1,691",7667008001_Valle del Cauca_San Pedro_Parque,SAN PEDRO
22/11/2021,34fa9f245040,"84,195",120,"2,090",106,51,"1,691",7667008001_Valle del Cauca_San Pedro_Parque,SAN PEDRO
22/11/2021,34fa9f246090,"86,033",162,"3,208",41,35,"1,694",7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
22/11/2021,8c7a151ae0d0,"63,152",227,"3,363",247,55,"1,700",7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
22/11/2021,34fa9f248b50,"138,453",409,"3,766",115,59,"1,702",7689208003_Valle del Cauca_Yumbo_Polidepo,YUMBO
22/11/2021,34fa9f2474f0,"27,633",36,777,54,14,"1,713",7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
22/11/2021,34fa9f2470e0,"36,977",24,229,90,23,"1,716",7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
22/11/2021,34fa9f2495a0,"30,927",28,438,79,24,"1,716",7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
22/11/2021,34fa9f248790,"147,983",254,"4,483",210,102,"1,719",7640008003_LA UNION_SAN PEDRO,LA UNION
22/11/2021,34fa9f249860,"159,869",318,"6,236",222,105,"1,719",7640008003_LA UNION_SAN PEDRO,LA UNION
22/11/2021,34fa9f245b20,253,0,4,1,1,"1,664",7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
22/11/2021,34fa9f247400,253,0,2,3,2,"1,674",7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
22/11/2021,34fa9f245c70,"1,587",3,17,3,3,"1,706",7682308002_Valle del Cauca_Toro_El Chanco,TORO
22/11/2021,34fa9f250430,"4,354",2,22,4,3,"1,664",7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
22/11/2021,34fa9f248e20,"4,444",6,66,4,2,"1,674",7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
22/11/2021,34fa9f246fc0,"6,903",34,527,5,3,"1,706",7682308002_Valle del Cauca_Toro_El Chanco,TORO
22/11/2021,34fa9f2441d0,"4,395",7,80,7,6,"1,653",7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
22/11/2021,34fa9f255690,"8,167",28,"1,256",7,6,"1,700",7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
22/11/2021,34fa9f251150,"9,690",18,134,17,7,"1,653",7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
22/11/2021,34fa9f2486d0,944,4,95,23,7,"1,713",7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
22/11/2021,34fa9f252d00,"47,276",160,849,31,22,"1,635",7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
22/11/2021,34fa9f248b40,"23,380",59,"1,069",38,19,"1,686",7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
22/11/2021,34fa9f247020,"35,216",178,415,40,22,"1,686",7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
22/11/2021,34fa9f247760,"44,791",93,"2,120",47,26,"1,683",7649708002_Obando_Villa Europa,OBANDO
23/11/2021,34fa9f254a60,"180,840","2,946","6,906",196,82,"1,633",7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
23/11/2021,34fa9f2523d0,"151,349",299,"4,768",140,78,"1,633",7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
23/11/2021,34fa9f252d00,"59,977",140,669,65,34,"1,635",7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
23/11/2021,8c7a151b1150,"16,195",97,531,79,25,"1,635",7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
23/11/2021,34fa9f24f2b0,"36,116",227,"1,202",41,22,"1,639",7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
23/11/2021,34fa9f248c40,"209,412",509,"9,353",133,79,"1,641",7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
23/11/2021,8c7a151b2bb0,"26,201",245,729,66,19,"1,641",7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
23/11/2021,34fa9f252a10,"47,553",87,"1,374",97,40,"1,642",7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
23/11/2021,34fa9f250860,"68,824",181,"2,381",94,47,"1,642",7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
23/11/2021,34fa9f247760,"47,188",160,"1,882",57,30,"1,683",7649708002_Obando_Villa Europa,OBANDO
23/11/2021,34fa9f248ae0,"147,707",445,"6,759",438,65,"1,683",7649708002_Obando_Villa Europa,OBANDO
23/11/2021,34fa9f247f70,"48,920",116,"1,926",180,47,"1,685",7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
23/11/2021,34fa9f2534a0,"45,821",87,"1,599",142,43,"1,685",7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
23/11/2021,34fa9f245040,"41,971",110,"3,149",59,28,"1,691",7667008001_Valle del Cauca_San Pedro_Parque,SAN PEDRO
23/11/2021,34fa9f2446f0,"53,523",95,"2,451",61,31,"1,691",7667008001_Valle del Cauca_San Pedro_Parque,SAN PEDRO
23/11/2021,8c7a151ae0d0,"17,330",54,486,66,28,"1,700",7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
23/11/2021,34fa9f248b50,"170,527",494,"4,879",71,59,"1,702",7689208003_Valle del Cauca_Yumbo_Polidepo,YUMBO
23/11/2021,34fa9f2474f0,"36,093",72,"1,537",69,18,"1,713",7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
23/11/2021,34fa9f2470e0,"73,792",202,"1,945",405,43,"1,716",7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
23/11/2021,34fa9f2495a0,"27,362",56,638,315,37,"1,716",7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
23/11/2021,34fa9f248790,"104,696",169,"2,379",247,86,"1,719",7640008003_LA UNION_SAN PEDRO,LA UNION
23/11/2021,34fa9f249860,"168,135",392,"5,305",342,98,"1,719",7640008003_LA UNION_SAN PEDRO,LA UNION
23/11/2021,34fa9f247400,"1,773",3,36,1,1,"1,674",7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
23/11/2021,34fa9f248e20,"1,826",3,48,1,1,"1,674",7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
23/11/2021,34fa9f245c70,"1,129",1,13,3,3,"1,706",7682308002_Valle del Cauca_Toro_El Chanco,TORO
23/11/2021,34fa9f24a4e0,811,0,6,4,2,"1,730",7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
23/11/2021,34fa9f253130,"1,080",1,3,4,3,"1,730",7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
23/11/2021,34fa9f251150,"3,267",3,26,5,4,"1,653",7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
